Exported by,ExportComments.com,,,,,,,
Source URL,https://youtube.com/shorts/B-RDmPLmasw?si=Nj5qLyfDu6Iy1MV5,,,,,,,
Timezone,,,,,,,,
,,,,,,,,
Some Comments may not appear here because of their privacy settings,,,,,,,,
,,,,,,,,
,,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,(view source)
422,,@AwsomeKArl,09/03/24 00:11:24,0,no,no,"(Ima start start yapping ??) Dark matter is a mysterious form of matter that makes up approximately 27% of the universe's total mass-energy content, according to current cosmological models. Unlike ordinary matter, which consists of atoms and subatomic particles, dark matter does not interact with electromagnetic radiation (such as light) and therefore cannot be directly observed with telescopes.

The presence of dark matter is inferred from its gravitational effects on visible matter, such as stars, galaxies, and galaxy clusters. Observations of the rotation of galaxies, the motions of galaxy clusters, and the bending of light (gravitational lensing) all suggest that there is more mass present in the universe than can be accounted for by visible matter alone. Dark matter provides the additional gravitational pull needed to explain these observations.

Despite its name, ""dark matter,"" its exact nature remains one of the greatest mysteries in modern physics. Various hypotheses have been proposed to explain dark matter, including exotic particles such as Weakly Interacting Massive Particles (WIMPs) or Axions, as well as modifications to the laws of gravity on large scales (e.g., Modified Newtonian Dynamics or MOND). However, as of now, dark matter has yet to be directly detected in laboratory experiments, and its precise composition and properties remain unknown. Ongoing research efforts aim to shed light on the nature of dark matter through a combination of astronomical observations, theoretical modeling, and experimental searches.",view comment
423,,@dragen_boy23,09/03/24 02:16:15,0,no,no,That red dwarf is us in a few billion years??,view comment
424,,@user-cm5be1co9t,09/03/24 04:22:41,0,no,no,My theory is the void is actually dead universes,view comment
425,,@Sukuna_Ss2,09/03/24 05:34:07,0,no,no,Saitama rlly did that punch irl..,view comment
426,,@Manofpeas5639,09/03/24 05:41:07,739,no,no,These videos teaches me much more about space than school does.,view comment
427,,@Manofpeas5639,09/03/24 05:41:07,739,no,no,These videos teaches me much more about space than school does.,view comment
428,,@user-jk6ng3ci1q,09/03/24 06:20:09,0,no,no,??????,view comment
429,,@user-vh6vn6hc4k,09/03/24 06:39:20,0,no,no,Not me thinking that the void looks like a pacman??,view comment
430,,@darkerman_1696,09/03/24 07:40:00,0,no,no,Pringles shape void??,view comment
431,,@GogetaAndVegitoEdits,09/03/24 07:58:47,1,no,no,Allah Knows the best!,view comment
432,,@user-nf6fe8tm7f,09/03/24 08:51:57,0,no,no,Vhdhydb???,view comment
433,,@RickybloxYT,09/03/24 09:36:37,0,no,no,I think that's the population that Thanos wipe out,view comment
434,,@MarlonPlays808,09/03/24 10:54:26,0,no,no,Me thinking it's the Boötes Void ??,view comment
435,,@thatdimitriguy,09/03/24 10:57:23,32,no,no,"Context: This is Barnard 68 Or Bootes void it has no stars in it but the zones with no stars are actually voids so if you go here you will not see anythig for alot of years. This was one mysterious void, This mystery still goes on.",view comment
436,,@marshallshown892,09/03/24 11:26:14,0,no,no,I thought that was a black hole can someone tell me the difference?,view comment
437,,@serafiniiilim3215,09/03/24 11:33:07,0,no,no,It's called bootes void and it's so so big,view comment
438,,@haroldoguimaraes2984,09/03/24 11:35:36,0,no,no,Thats.......thats.......BARNAD 68 ????????????,view comment
439,,@BatMANsuperpuper,09/03/24 12:47:55,0,no,no,???? ???????????,view comment
440,,@ProjectWasHere,09/03/24 13:14:40,0,no,no,"Dark matter energy in games shows up purple and black but dark matter isnt actually dangerous we dont know what would happen if we touched it , it wasnt studied but its surely something hazardous",view comment
441,,@localed9862,09/03/24 13:21:11,0,no,no,context: its the minecraft void,view comment
442,,@itzellopez7487,09/03/24 15:03:41,0,no,no,Los muertos??,view comment
443,,@Neptune15real,09/03/24 15:42:31,1,no,no,Boots void,view comment
444,,@abidouberrada,09/03/24 21:13:52,0,no,no,"What I think it looks like :
1) a wireless earbud
2) pointing right arrow
3)the pinky finger
4)the index finger",view comment
445,,@lemondedeounasetounasjr6840,09/03/24 23:24:22,1,no,no,That ain’t a red giant star I thought that was Aclyoneus??,view comment
446,,@jhengarcia3590,10/03/24 00:34:19,0,no,no,Hmmmm How imagine in all Red star very big than more all people and never seen all big Red stars i can see that never seen big red star and why that's no star and they are black? Something? why!! ???? What is the three  Red store bigger that's so beautiful ?????? and mini star is normal? That's okay little star ??????,view comment
447,,@ElvisOnohwo,10/03/24 01:00:19,0,no,no,There are so many galaxies,view comment
448,,@normabacss9557,10/03/24 01:35:07,0,no,no,Bernard 68????,view comment
449,,@SKIBIDI_TOILET671,10/03/24 02:01:04,1,no,no,"That's the grea nothing or boôtes void who agrees
??",view comment
450,,@-Juancruz-,10/03/24 02:12:38,0,no,no,Song name?,view comment
451,,@Ganekeoa,10/03/24 03:33:50,0,no,no,O no don't get me into that,view comment
452,,@rafaelcruz5624,10/03/24 03:48:00,0,no,no,Is that a black hole ??,view comment
453,,@rudolfsykora3505,10/03/24 05:47:10,0,no,no,Nope,view comment
454,,@ButterflyXYO,10/03/24 06:34:18,0,no,no,"Bootes void, that the name",view comment
455,,@NationalEGTruePlanets,10/03/24 06:38:23,0,no,no,Bootes Void or Eridanus Supervoid,view comment
456,,@Rusted_modular_spider,10/03/24 06:46:37,0,no,no,Bootes void,view comment
457,,@pionivera3939,10/03/24 07:20:54,0,no,no,Bro Barnard 68 is dark ??,view comment
458,,@joyjoy7174,10/03/24 07:26:14,2,no,no,Music? please,view comment
459,,@hxreditz5805,10/03/24 07:44:14,0,no,no,"911 what is your emergency?
me: they are playing that song again??",view comment
460,,@user-ex5pb9mt9m,10/03/24 07:49:54,0,no,no,That's among us void????????,view comment
461,,@Herobrine-ic6az,10/03/24 08:17:16,1,no,no,Do?ru,view comment
462,,@its.honza.._,10/03/24 09:26:34,0,no,no,For those who dont know what is Void: Void is something like  an empty bin. It can be seen but there is clearly nothing in there. And we also dont know if there is something...,view comment
463,,@jouvetjittima521,10/03/24 10:20:52,0,no,no,People thought that another UNIVERS   collided with our univers but nah its just barnard 68 and star's are behind this nebula,view comment
464,,@ibulatif8239,10/03/24 11:53:27,0,no,no,This is bootes void,view comment
465,,@tergelbuyantogtokh433,10/03/24 12:24:11,0,no,no,Bootes void,view comment
466,,@farzana7843,10/03/24 14:24:55,0,no,no,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,view comment
467,,@cherrym1069,10/03/24 16:03:15,1,no,no,NEBULA VOID IS GOING TO TURN INTO A CAT,view comment
468,,@user-ks3qg2qj5n,10/03/24 16:47:15,0,no,no,?,view comment
469,,@user-ks3qg2qj5n,10/03/24 16:47:30,0,no,no,?,view comment
470,,@user-ks3qg2qj5n,10/03/24 16:47:41,0,no,no,?,view comment
471,,@Falkriim,10/03/24 17:12:49,0,no,no,"I love space, yet it terrifies me at the same time. Mainly because the sheer incomprehensible size of the universe makes me realise how insignificant we are.",view comment
472,,@daliabbus6646,10/03/24 17:26:00,0,no,no,"People going to the comments to know:
Ohhh",view comment
473,,@XxKing-of-the-deadxX,10/03/24 17:29:39,0,no,no,And why is it scary,view comment
474,,@raddledfluffy6077,10/03/24 18:08:03,0,no,no,What did god make at this point?,view comment
475,,@mrsus6943,10/03/24 18:32:42,0,no,no,Theory one: this is the final boss area but we're not at that point yet or theory two: we haven't unlocked this part of the map yet,view comment
476,,@jarayablack3619,10/03/24 19:34:28,0,no,no,Thats the place where god is chilling ??,view comment
477,,@danielaramosvargas9186,10/03/24 19:57:46,0,no,no,Es una. Mierda de videos,view comment
478,,@faiyadkrgaming6699,10/03/24 20:35:52,0,no,no,Hollow purple,view comment
479,,@skyj5606,10/03/24 21:55:42,6,no,no,A planet in the dead center be like ??,view comment
480,,@mangk8,10/03/24 22:20:51,0,no,no,That red star it’s going to die,view comment
481,,@sukruethaiyimcharoen8128,11/03/24 00:57:03,0,no,no,Bro have no content to upload,view comment
482,,@Specialized_lunatic,11/03/24 03:30:25,0,no,no,Natural generation ain’t done yet,view comment
483,,@sanglunneihsial6802,11/03/24 05:56:27,0,no,no,Is Stellar voids just an empty region or something with dark energy and dense we dont know.,view comment
484,,@PandaGirl36505,11/03/24 06:01:32,0,no,no,"For those who don't know what is that

A red giant star is a star that has exhausted the supply of hydrogen in its core and has begun thermonuclear fusion of hydrogen in a shell surrounding the core.They have radii tens to hundreds of times larger than of the Sun.However,their outer envelope is lower in temperature,giving them a yellowish-orange hue.

Thank me Later. Can i maybe get a pin so that other ppl would understand the meaning",view comment
485,,@user-dv8vp5jk1j,11/03/24 06:08:21,0,no,no,Dark matter: What you Doing my Star Dark Energy: Need get Star,view comment
486,,@anatoly62,11/03/24 08:53:01,0,no,no,Dark field,view comment
487,,@Vincenzo-zx1ed,11/03/24 09:26:29,0,no,no,Grey goo,view comment
488,,@boomer1059,11/03/24 10:19:40,0,no,no,I now I’m leaving earth now,view comment
489,,@Eggonroblox466,11/03/24 11:10:52,0,no,no,Man how could we go in a void :(,view comment
490,,@The_Neutron774,11/03/24 11:49:30,0,no,no,Why does it look like a chicken nugget???,view comment
491,,@luzdedios1110,11/03/24 12:20:26,0,no,no,uhmm ahh bootes void covered star,view comment
492,,@Frosted_fracture,11/03/24 12:42:11,0,no,no,"While standing on the Earth, its influence is the strongest source of gravity. Similarly, if an object is floating around the solar system, the sun is likely its strongest source of gravity. But even in the solar system itself, dark matter influences the gravity felt by objects orbiting the sun.Feb 7, 2022.",view comment
493,,@SitaArora-mi7mz,11/03/24 14:43:53,0,no,no,Those who don know those are good peple they become stars and we can see them,view comment
494,,@hasangeo9230,11/03/24 17:11:15,0,no,no,Vaaaa,view comment
495,,@themythicalaceofspades3151,11/03/24 17:18:30,0,no,no,That’s bootes void. Not Barnard 68 lmao,view comment
496,,@christopherfly6052,11/03/24 18:10:53,0,no,no,"all i have to say to the people hwo don,t know is that well... thats not a red gaint...",view comment
497,,@RubVlog-qf3lk,11/03/24 18:55:34,0,no,no,Bootes void,view comment
498,,@SamDBaker,11/03/24 19:18:39,0,no,no,It’s the shape of a McDonalds nugget.,view comment
499,,@BoogieBrando,11/03/24 23:30:04,0,no,no,Kids in the comments making shit up,view comment
500,,@KoitKago,11/03/24 23:47:28,0,no,no,I would bet its ailens using 100% loght from stars it would take us 100k years to seed our galaxy with nano robots. Boyotes supervoid.1.2biljon lightyesrs our. 100k.years could be 100mil years more advanced. Then us 10bilojon lighyears away. What could they do now 10bil years later.,view comment
501,,@golman8201,12/03/24 02:44:54,0,no,no,"A great emptiness, we find ourselves in, if I'm not mistaken, in such a void, if I'm not mistaken, I recommend Kacper Pital, he was talking about loneliness or something like that",view comment
502,,@PreronaMandal279,12/03/24 03:19:57,0,no,no,Everyone has different answer in comments section,view comment
503,,@user-tp8bq2wg5x,12/03/24 03:20:30,0,no,no,Punch2??,view comment
504,,@user-sh3hm2mp4l,12/03/24 04:07:49,0,no,no,That’s the void,view comment
505,,@Democratic.,12/03/24 04:07:51,0,no,no,??? ?? ?????: ??? ?????? ????? ?? ????? ??????,view comment
506,,@rizalriddick1690,12/03/24 07:56:22,0,no,no,Must be a carbon rich dust cloud,view comment
507,,@adrienTTV,12/03/24 11:18:05,1,no,no,This is a Heavy Sniper ??????,view comment
508,,@user-go9oy5nr9s,12/03/24 13:31:58,0,no,no,its saitama and farou did that,view comment
509,,@nattapolpunpaen2539,12/03/24 13:50:17,0,no,no,"?????=????
??????????????",view comment
510,,@Abbie919,12/03/24 14:15:01,0,no,no,Me realized: AARDGGGHH THAT BOOTES VOID,view comment
511,,@user-en3jy7jy1k,12/03/24 14:17:26,0,no,no,??????????????????????????????????????????????????????????????????????????????????????????,view comment
512,,@memo1edit,12/03/24 15:20:19,0,no,no,"for dose who don't understand
      
     this is a great void made between fight of saitama and garou in space",view comment
513,,@toujincheng2377,12/03/24 19:05:44,0,no,no,Oh my missing airpod,view comment
514,,@14xpm14,12/03/24 21:23:21,9,no,no,"This is Barnard 68, not the Bootes Void. The Bootes Void is a void stretching across Laniakea, it is millions of light years in diameter, so simply a red giant star wouldn’t be visible, it would be galaxies. But Barnard 68 is only >100 light years in diameter, so a red giant would actually be able to be visible. (Btw this is a dark molecular cloud near the Snake Nebula)",view comment
515,,@SQEGEE-YT,12/03/24 23:23:10,0,no,no,hollow purple,view comment
516,,@crisfalon,13/03/24 00:05:28,0,no,no,Puñetazos serios entre Saitama serio y Garou cosmico ????,view comment
517,,@SomBat-ge7wp,13/03/24 06:16:22,0,no,no,"??3000K
???????6710",view comment
518,,@Flop_origin,13/03/24 09:32:45,0,no,no,Pls cz vysv?tlení,view comment
519,,@Welcome-to-southwest-airlines,13/03/24 23:26:38,0,no,no,Who's that pokémon?,view comment
520,,@MarksWorkshopcrft,14/03/24 01:27:34,0,no,no,That is not “the bootes void” it’s a molecular gas cloud.,view comment
521,,@kartiksingh6510,14/03/24 03:13:59,1,no,no,Saitama ?,view comment
522,,@omengrinz,14/03/24 03:37:41,0,no,no,Looks like SCP 3696 .,view comment
523,,@MSastro47,14/03/24 09:17:53,1,no,no,Bootës Void ????????,view comment
524,,@WzlotHalcyjona,14/03/24 09:48:43,0,no,no,Bootes void?,view comment
525,,@untoldlegacy7035,14/03/24 16:23:32,0,no,no,Did Saitama and garou fight for real :0,view comment
526,,@Marcosplazzz,14/03/24 16:26:06,0,no,no,"Roses are red
violet are blue
we rush to the
comments cuz
we had no clue",view comment
527,,@ronbraye,15/03/24 00:06:36,0,no,no,"I’ve heard this is possibly what a type 5 civilization? I could be wrong on the number) 

A Dyson sphere covering the star to harness as much solar energy as possible light wouldn’t escape because the lights path is blocked by absorbing material like a solar panel",view comment
528,,@Blazeww,15/03/24 00:20:17,0,no,no,Thats not the only weird thing tho. JWST full size images have some crazy looking stuff.,view comment
529,,@mr.gruxduman5834,15/03/24 01:21:11,0,no,no,El verdadero among us ??,view comment
530,,@skimaskjake9568,15/03/24 07:13:33,0,no,no,and we paying taxes,view comment
531,,@Manusiagabut899,15/03/24 07:19:40,0,no,no,Bootes voit,view comment
532,,@matthewpolishing7294,15/03/24 07:24:14,1,no,no,God is amazing he created it all,view comment
533,,@lunlun3025,15/03/24 10:24:03,0,no,no,peanut shaped hole,view comment
534,,@AwakingDemon,15/03/24 10:53:07,0,no,no,The great Nothing,view comment
535,,@Thanstya,15/03/24 12:05:30,0,no,no,AMONG US?,view comment
536,,@yjmtaiz8100,15/03/24 13:22:27,0,no,no,Why are 10 people telling me 10 different things??,view comment
537,,@amorosx_des,15/03/24 15:50:06,0,no,no,What's the name of the song? :0 /genq,view comment
538,,@changeurhandle,15/03/24 17:06:31,0,no,no,"For those who dont know:
Swipe up or down the comments...",view comment
539,,@Easyeditsarelegend,15/03/24 17:53:36,0,no,no,dont worry guys its just nebula,view comment
540,,@harddisk6074,15/03/24 19:26:38,0,no,no,Where is that explaining guy???,view comment
541,,@1-daviyadav376,16/03/24 03:36:35,0,no,no,"Others : This is barnard 68


Me : Saitamaaaaaaaaa!!!!!!",view comment
542,,@Spyoo923,16/03/24 04:05:29,0,no,no,After math of saitama and garou fighting,view comment
543,,@niranjanj6930,16/03/24 06:45:41,0,no,no,"Normal comment
 ???huslim comment;??",view comment
544,,@alims6629,16/03/24 11:54:36,0,no,no,"Either it's naturally occur or something we doesn't comprehend causing it

Both outcome, is eerie",view comment
545,,@user-wd5od2bo9e,16/03/24 14:26:53,0,no,no,I am a black star??????,view comment
546,,@fireballgoob8381,16/03/24 14:34:39,1,no,no,"Roses are Red ??
Violets are blue ?? 
We came to the comments ??
Because we had no clue ??",view comment
547,,@derry9642,16/03/24 15:23:48,4,no,no,"Learn from school:?
Learn from Youtube:??",view comment
548,,@deadwormz,16/03/24 19:21:38,0,no,no,WE ZOOMIN TO DA GREAT ATTRACTOR,view comment
549,,@flush240sx6,16/03/24 20:31:12,0,no,no,So basically the aliens google maps us on the photo of some galaxy or something. Lol.,view comment
550,,@jianpingxie2248,16/03/24 22:26:23,0,no,no,aka the great nothing,view comment
551,,@jianpingxie2248,16/03/24 22:26:33,0,no,no,of space,view comment
552,,@zerosdlogiol5674,17/03/24 02:17:14,0,no,no,(NOTE THIS IS JUST A FUN THEORY) On internet or I may say reddit there is a theory that this gigantic empty space is a ancient origins of us or I may say humanity on this empty space long time ago is having living been and there is a war between multi galaxy there. So after that our ancient origin begin to looking for new place to living,view comment
553,,@relinaann7655,17/03/24 02:50:42,0,no,no,O it looks like an amongus sitting,view comment
554,,@Izzatjoker1993,17/03/24 04:42:31,0,no,no,How big is that void,view comment
555,,@_x-ff7rp,17/03/24 05:12:21,0,no,no,This black whole,view comment
556,,@_henessy_,17/03/24 11:41:30,0,no,no,It's a void,view comment
557,,@madhurakolarkar6104,17/03/24 12:27:51,0,no,no,It’s cosmic void it is a place we’re there is no star or less star,view comment
558,,@Mr._Otaku,17/03/24 16:39:16,0,no,no,"The Goated Universe,The Dark Universe",view comment
559,,@ericpaulniemann6555,17/03/24 19:43:29,0,no,no,What?,view comment
560,,@ItsDubs2,18/03/24 02:33:10,0,no,no,Apparently this huge spot in the universe only holds 60 galixies. It's called the great nothing when the big bang happened there was not enough time since the big bang for a void this big to form. And that's why it holds almost no galixies.,view comment
561,,@Manishkumar-bn3yh,18/03/24 03:51:24,0,no,no,is that dark matter?? ??,view comment
562,,@personaless510,18/03/24 03:55:41,0,no,no,The comments are better then my actual teachers,view comment
563,,@mobi_ml4939,23/03/24 13:26:17,0,no,no,Parece até que passaram um borracha ali no meio assustador,view comment
564,,@F98polaris200cc,23/03/24 16:48:05,1,no,no,Boostest void????,view comment
565,,@datMasterCow23,24/03/24 12:48:39,0,no,no,Fact:Many People think that Barnard 68 is Böotes Void.,view comment
566,,@clarkraivencandelaria934,24/03/24 15:06:10,0,no,no,warning entering ecological dead zone,view comment
567,,@Tusharpleyz,24/03/24 18:01:17,1,no,no,Cameraman be like : a normal day of my life ????,view comment
568,,@KianRaphael,24/03/24 23:19:35,0,no,no,"this is barnard 68,this molecular cloud appears dark because of its high concentration of gas and dust which absorbs visible light emitted by its stars.",view comment
569,,@Nope__24341,25/03/24 15:19:08,1,no,no,So if you dont know dake matter makes up the universe and dark energy is the opposite of gravity which oushes object and i think that is the bo?tes void please pin this tehy they need this.,view comment
570,,@heymr.k,26/03/24 03:43:47,0,no,no,Bro aliens be blocking our view cuz it be their las Vegas,view comment
571,,@SassyLoli,26/03/24 04:35:08,0,no,no,Is this the bite of 87?,view comment
572,,@Cylon_23,26/03/24 11:49:58,0,no,no,Just imagine the terror of being in that nothing,view comment
573,,@VTUBERHAYATO,26/03/24 15:21:35,0,no,no,Censored place where other living creatures exist,view comment
574,,@Ho_SSam,26/03/24 16:03:26,0,no,no,Oh Allah ??????????,view comment
575,,@xtraszone,26/03/24 16:50:15,0,no,no,"Those who dont know, its a giant void in space which many scientist think that is due to the aliens ?? who live there and they are so advanced that they uses all their neighbouring stars energy",view comment
576,,@MoMo-kb9vl,26/03/24 18:45:07,0,no,no,If they don´t know what it is they call it dark matter,view comment
577,,@brunobuccirati6692,26/03/24 19:03:56,0,no,no,My anger and depression personified,view comment
578,,@jhonatancamiloescobargonza9313,26/03/24 20:24:10,0,no,no,Como se llama la cancion,view comment
579,,@arbuzyanskii,26/03/24 23:16:41,0,no,no,Is it a black hole ??,view comment
580,,@Helen-iw5gp,27/03/24 01:11:00,0,no,no,I feel bad for the Stars,view comment
581,,@Helen-iw5gp,27/03/24 01:11:13,0,no,no,Never got a chance to shine,view comment
582,,@PeriwinkleVR,27/03/24 01:32:00,0,no,no,Do yall know about bootes void,view comment
583,,@dylanira9334,27/03/24 03:26:40,0,no,no,how did sciance became harder then math,view comment
584,,@leobarrogo5222,27/03/24 11:38:28,0,no,no,the stars are exploding,view comment
585,,@komaljaiswal5340,27/03/24 15:57:24,0,no,no,Nag saitama sneezed super hard again??,view comment
586,,@bedwars_master1st3,27/03/24 16:22:38,0,no,no,It's like a finger pointing somewhere to the left.?,view comment
587,,@MrUrmother22,27/03/24 16:26:07,0,no,no,The bootes void,view comment
588,,@VF28,27/03/24 19:22:36,0,no,no,"For those who don't know, the Type 3 civilization has covered all the stars of all the galaxies in this ""void"" with Dyson spheres, so the light from there doesn't reach us.
P.s. That's a joke",view comment
589,,@VF28,27/03/24 19:22:55,0,no,no,"For those who don't know, the Type 3 civilization has covered all the stars of all the galaxies in this ""void"" with Dyson spheres, so the light from there doesn't reach us.
P.s. That's a joke",view comment
590,,@mohammadfareed9942,27/03/24 20:50:09,0,no,no,Void,view comment
591,,@Mr_.meme.,27/03/24 21:12:17,0,no,no,Hi,view comment
592,,@mateusramosdessaune3939,27/03/24 21:39:51,0,no,no,Comentary 1000,view comment
593,,@larinaglogowski-ku2nn,27/03/24 23:28:36,0,no,no,Hi,view comment
594,,@christin1993,28/03/24 01:26:03,0,no,no,saitama punched opm god so tht happend????,view comment
595,,@user-ex2im6ie5u,28/03/24 02:48:55,0,no,no,"Roses Are Red 
Roses Are Blue
We Go To Comment 
        Section
Cause We Dont Have Any Clue",view comment
596,,@DylanVirla889,28/03/24 03:05:17,0,no,no,Bootes void,view comment
597,,@vickysolis6600,28/03/24 04:50:25,0,no,no,That's the black hole and that big star is god,view comment
598,,@AACV689,28/03/24 06:29:00,0,no,no,I thought the video was about Ton-618 lol,view comment
599,,@progaming5455,28/03/24 09:54:44,1,no,no,The great nothing.  Yes its called the great nothing ????,view comment
600,,@MoiseIvanovici,28/03/24 20:41:16,0,no,no,Brigade: for those who don’t know in 5 billion years aour sun is gonna be a red giant. And the erath is Gona explode I think this helps,view comment
601,,@kwpoint,28/03/24 23:19:23,0,no,no,Oh yes the void,view comment
602,,@user-ir9fl6wx6y,29/03/24 01:11:37,0,no,no,ITs about astrology,view comment
603,,@oliverrrrrrrrrrrrrrrrrrrrr4162,29/03/24 01:12:39,0,no,no,"This nebula blocks a lot of light from stars behind it, if we put this image on infrared spectrum, we will see a lot of stars.",view comment
604,,@The0Zay_0,29/03/24 11:22:46,0,no,no,The Great Void...,view comment
605,,@solar-balls_3,29/03/24 14:47:25,1,no,no,"I'm going to dip school, YouTube is much better.",view comment
606,,@madhavyadav5905,29/03/24 16:10:33,0,no,no,Some theories say that alien civilizations utilised the energy of the stars there.,view comment
607,,@EdwardCruz-cr9xh,29/03/24 16:34:21,0,no,no,???????????????????????????????????,view comment
608,,@josephwithf2952,29/03/24 19:02:53,0,no,no,Even tho the bootes void probably has around 60 galaxies in there…. Is not that much but it means it is not completely empty,view comment
609,,@DashMatin,29/03/24 22:58:09,0,no,no,all these kids in the comments,view comment
610,,@lazerbeamfanyeet1390,29/03/24 23:37:30,0,no,no,"People who don't know :oh it's just a regular empty space with no planets 
People who do know:boy imma slap ya rn you dumb as hell it's a dark matter hole not a goofy Ahh comma shaped  cloud.",view comment
611,,@deniserodriguesvieiraviana658,30/03/24 10:25:37,0,no,no,The dyson star theory/a teoria da estrela de dyson,view comment
612,,@Nychol45,30/03/24 23:19:00,0,no,no,?? Hjgffjedc??,view comment
613,,@Muhammadayangaming_55,31/03/24 08:26:54,0,no,no,The people who don't understand what is the middle black thing so in easy word's it's void,view comment
614,,@__-xg4bq,31/03/24 11:58:28,0,no,no,This is the Böotes Void.,view comment
615,,@extragodlike6968,31/03/24 13:11:28,0,no,no,"It’s aliens slowly manufacturing all those resources to eventually make it to earth. 





Im kidding calm down there’s no invasion",view comment
616,,@marasiganaaron2877,31/03/24 13:27:21,0,no,no,Stepheson 2-18?,view comment
617,,@PabloM-ox8ew,31/03/24 22:32:52,0,no,no,Finaly da void,view comment
618,,@BockarieSesay-pf2mk,01/04/24 01:35:00,0,no,no,I'm no expert but I thought it would be a denzosphere blocking out the galaxies or I'm wrong and it's just dark matter,view comment
619,,@zampak105,01/04/24 22:42:19,0,no,no,Isn't that the Bootes Void?,view comment
620,,@nevadabuote9880,02/04/24 13:21:46,0,no,no,Dark energy,view comment
621,,@ghanawarshoppingplaza9531,02/04/24 13:38:11,0,no,no,You guys are talking about shit's you haven't seen ??,view comment
622,,@RIT_444,02/04/24 16:50:20,0,no,no,Those who don't know it is type of space eater,view comment
623,,@Chini-hp9lf,02/04/24 19:18:59,1,no,no,How those pics are taken!!!!!,view comment
624,,@swatikulkarni4033,03/04/24 05:47:50,0,no,no,In opm Chp168 Saitama's punch made this.,view comment
625,,@khadermohideen7790,03/04/24 06:13:06,0,no,no,Saitama punched god terra 2??,view comment
626,,@anapontevarela6093,03/04/24 06:35:45,0,no,no,Noooooooo,view comment
627,,@steve1279,03/04/24 11:21:08,0,no,no,The god emperors fleet is coming....,view comment
628,,@jgharabagh613,03/04/24 15:41:48,0,no,no,"For those who don't know
This is bootes void or the great nothing it can hold lots of galaxies inside it and it is dark and mysterious",view comment
629,,@sa1loi,03/04/24 16:16:38,0,no,no,Dark matter doesn't exist.,view comment
630,,@kehleyroundpoint1582,03/04/24 16:31:33,0,no,no,i thought it was a supernova!,view comment
631,,@rafifedit8100,04/04/24 11:20:40,0,no,no,The great nothing? ??,view comment
632,,@Zapxna,04/04/24 15:19:20,1,no,no,Cod zombies player: uh oh it’s real??,view comment
633,,@Zapxna,04/04/24 15:19:20,1,no,no,Cod zombies player: uh oh it’s real??,view comment
634,,@freshpasta8756,05/04/24 14:44:18,0,no,no,How can we have pictures of that ?? that's too far away or not???,view comment
635,,@user-dk1wg5cg1y,11/04/24 05:22:23,0,no,no,Un amongos,view comment
636,,@NidhiPandey-jh5oj,12/04/24 06:59:28,1,no,no,"Wait, if you take a clip of this picture and go to gallery and make ots exposure 100 brightness 100 and contrast -100, so you will se that there are squares in the galxies",view comment
637,,@Acoolplayer33,12/04/24 07:52:20,1,no,no,"Bro the camera man must be lost in space and went faster than the speed of light,like WHAT IN THE WORLD HOW DID THEY PHOTO THIS FAR!!! ????",view comment
638,,@user-po6dn5dd1e,14/04/24 02:04:24,0,no,no,Boots void?,view comment
639,,@StoFumato,15/04/24 20:52:36,0,no,no,"That's Barnard 68, a black nebula close to be a star, the fact that it have this shape mean it's collapsing on itself.",view comment
640,,@user-jg7dd6qt2n,15/04/24 22:01:17,1,no,no,I think this black holes,view comment
641,,@wildgamer12345,16/04/24 12:29:57,1,no,no,I think it's BOOTES VOID,view comment
642,,@Spirit-395,18/04/24 03:48:29,0,no,no,Thats the bootes void,view comment
643,,@ZazooMix,18/04/24 03:58:37,0,no,no,serious punch Destruction,view comment
,,,,,,,,
